This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
CUADRADO-55-55-2;0.00041;1.89e-007;1.89e-007;0.0;3.05e-007;6.87272727273e-006;6.87272727273e-006;0.00022;0.00022;0.0275;0.0275;b=0.055m e=0.002m h=0.055m 
CUADRADO-55-55-3;0.000593;2.59e-007;2.59e-007;0.0;4.34e-007;9.41818181818e-006;9.41818181818e-006;0.00033;0.00033;0.0275;0.0275;b=0.055m e=0.003m h=0.055m 
CUADRADO-55-55-4;0.000761;3.16e-007;3.16e-007;0.0;5.452e-007;1.14909090909e-005;1.14909090909e-005;0.00044;0.00044;0.0275;0.0275;b=0.055m e=0.004m h=0.055m 
CUADRADO-60-60-2;0.00045;2.48e-007;2.48e-007;0.0;3.99e-007;8.26666666667e-006;8.26666666667e-006;0.00024;0.00024;0.03;0.03;b=0.06m e=0.002m h=0.06m 
CUADRADO-60-60-3;0.000653;3.44e-007;3.44e-007;0.0;5.71e-007;1.14666666667e-005;1.14666666667e-005;0.00036;0.00036;0.03;0.03;b=0.06m e=0.003m h=0.06m 
CUADRADO-60-60-4;0.000841;4.23e-007;4.23e-007;0.0;7.224e-007;1.41e-005;1.41e-005;0.00048;0.00048;0.03;0.03;b=0.06m e=0.004m h=0.06m 
CUADRADO-60-60-5;0.00101;4.85e-007;4.85e-007;0.0;8.52e-007;1.61666666667e-005;1.61666666667e-005;0.0006;0.0006;0.03;0.03;b=0.06m e=0.005m h=0.06m 
CUADRADO-70-70-2;0.00053;4.03e-007;4.03e-007;0.0;6.41e-007;1.15142857143e-005;1.15142857143e-005;0.00028;0.00028;0.035;0.035;b=0.07m e=0.002m h=0.07m 
CUADRADO-70-70-3;0.000773;5.66e-007;5.66e-007;0.0;9.26e-007;1.61714285714e-005;1.61714285714e-005;0.00042;0.00042;0.035;0.035;b=0.07m e=0.003m h=0.07m 
CUADRADO-70-70-4;0.001;7.042e-007;7.042e-007;0.0;1.1828e-006;2.012e-005;2.012e-005;0.00056;0.00056;0.035;0.035;b=0.07m e=0.004m h=0.07m 
CUADRADO-70-70-5;0.00121;8.2e-007;8.2e-007;0.0;1.41e-006;2.34285714286e-005;2.34285714286e-005;0.0007;0.0007;0.035;0.035;b=0.07m e=0.005m h=0.07m 
